name,num_images,num_patients,modalities,body_regions,additional_data,paper_title,paper_link,paper_year,paper_authors,paper_journal,pmid,paper_citation_count
brain tumour MRI dataset,,,MRI,brain,,Clever Hans effect found in a widely used brain tumour MRI dataset.,https://doi.org/10.1016/j.media.2022.102368,2022,"Wallis D,Buvat I",Medical image analysis,35063892,15
KiTS19,,,CT,abdomen,segmentation,Automatic Segmentation of Kidneys and Kidney Tumors: The KiTS19 International Challenge.,https://doi.org/10.3389/fdgth.2021.797607,2021,"Sathianathen NJ,Heller N,Tejpaul R,Stai B,Kalapara A,Rickman J,Dean J,Oestreich M,Blake P,Kaluzniak H,Raza S,Rosenberg J,Moore K,Walczak E,Rengel Z,Edgerton Z,Vasdev R,Peterson M,McSweeney S,Peterson S,Papanikolopoulos N,Weight C",Frontiers in digital health,35059687,10
AVT,56.0,,CT,"chest,abdomen,pelvis,limbs",segmentation,<i>AVT</i>: Multicenter aortic vessel tree CTA dataset collection with ground truth segmentation masks.,https://doi.org/10.1016/j.dib.2022.107801,2022,"Radl L,Jin Y,Pepe A,Li J,Gsaxner C,Zhao FH,Egger J",Data in brief,35059483,30
MGH Connectome Diffusion Microstructure Dataset (CDMD),,26.0,MRI,brain,,Comprehensive diffusion MRI dataset for in vivo human brain microstructure mapping using 300 mT/m gradients.,https://doi.org/10.1038/s41597-021-01092-6,2022,"Tian Q,Fan Q,Witzel T,Polackal MN,Ohringer NA,Ngamsombat C,Russo AW,Machado N,Brewer K,Wang F,Setsompop K,Polimeni JR,Keil B,Wald LL,Rosen BR,Klawiter EC,Nummenmaa A,Huang SY",Scientific data,35042861,33
simultaneous EEG-fMRI dataset,,20.0,MRI,brain,"reports,segmentation",Variability of EEG electrode positions and their underlying brain regions: visualizing gel artifacts from a simultaneous EEG-fMRI dataset.,https://doi.org/10.1002/brb3.2476,2022,"Scrivener CL,Reader AT",Brain and behavior,35040596,78
Holy Basil Leaf Dataset,,,,,"reports,captions,segmentation,genomics","Dataset of Phytochemical and secondary metabolite profiling of holy basil leaf (<i>Ocimum sanctum</i> Linn) ethanolic extract using spectrophotometry, thin layer chromatography, Fourier transform infrared spectroscopy, and nuclear magnetic resonance.",https://doi.org/10.1016/j.dib.2021.107774,2022,"Kustiati U,Wihadmadyatami H,Kusindarta DL",Data in brief,35036482,8
InEK benchmark,,,"CT,MRI",,,[Cross-sectional diagnostic imaging in the InEK benchmark : An opportunity for radiology].,https://doi.org/10.1007/s00117-021-00963-8,2022,"Wienicke V,Denecke T,Henkelmann J,Jacob R,von Dercks N",Der Radiologe,35029721,0
Longitudinal Neuroimaging Dataset on Language Processing in Children,,322.0,"MRI,MRI",brain,VQA,"A longitudinal neuroimaging dataset on language processing in children ages 5, 7, and 9 years old.",https://doi.org/10.1038/s41597-021-01106-3,2022,"Wang J,Lytle MN,Weiss Y,Yamasaki BL,Booth JR",Scientific data,35013348,23
Durum wheat dataset,,,,,,Dataset of above and below ground traits assessed in Durum wheat cultivars grown under Mediterranean environments differing in water and temperature conditions.,https://doi.org/10.1016/j.dib.2021.107754,2022,"Rezzouk FZ,Gracia-Romero A,Kefauver SC,Nieto-Taladriz MT,Serret MD,Araus JL",Data in brief,35005145,10
REPAIR,,,X-ray,brain,"histology,captions,segmentation",The Repository of Antemortem Injury Response (REPAIR): an online database for skeletal injuries of known ages.,https://doi.org/10.1007/s00414-021-02756-z,2022,"Isaac CV,Cornelison JB,Prahlow JA,Devota CJ,Christensen ER",International journal of legal medicine,34997301,1
Weiße Elster catchment dataset,,,,,,Hydro-sedimentary provenance analyses in the Weiße Elster catchment (Central Germany): The basic dataset.,https://doi.org/10.1016/j.dib.2021.107719,2022,"Ballasus H,von Suchodoletz H,Schneider B,Grün H,Heller A,Kind MS,Wroblewski B,Wurlitzer S,Zielhofer C",Data in brief,34993286,1
ADEBAR plus,,,,,"segmentation,segmentation",Dataset allowing for the identification of three new synthetic cannabimimetics featuring a norbornyl methyl side chain by spectrometric and spectroscopic techniques.,https://doi.org/10.1016/j.dib.2021.107628,2021,"Pulver B,Riedel J,Schönberger T,Pütz M,Schäper J,Kunert N,Putzer K,Hermann G,Auwärter V,Westphal F",Data in brief,34988267,2
Simulated late gadolinium enhanced cardiac magnetic resonance imaging dataset,,,MRI,chest,,Simulated late gadolinium enhanced cardiac magnetic resonance imaging dataset from mechanical XCAT phantom including a myocardial infarct.,https://doi.org/10.1016/j.dib.2021.107691,2022,"Kruithof E,Amirrajab S,Lau KD,Breeuwer M",Data in brief,34984215,0
"Dataset for the synthesis, characterisation and application of cobalt and nitrogen co-doped TiO<sub>2</sub> anatase nanoparticles on triclosan photodegradation using visible LED light",,,,,,"Dataset for the synthesis, characterisation and application of cobalt and nitrogen co-doped TiO<sub>2</sub> <i>anatase</i> nanoparticles on triclosan photodegradation using visible LED light.",https://doi.org/10.1016/j.dib.2021.107696,2022,"Ferreira O,Monteiro OC,Botelho do Rego AM,Ferraria AM,Batista M,Silva ER",Data in brief,34977290,0
A Normative Brain MRI Database,,378.0,MRI,brain,,A Normative Brain MRI Database of Neurotypical Participants from 5 to 90 Years of Age.,https://doi.org/10.1017/cjn.2021.513,2023,"Treit S,Rickard JN,Stolz E,Solar K,Seres P,Emery D,Beaulieu C",The Canadian journal of neurological sciences. Le journal canadien des sciences neurologiques,34974849,4
Multicenter dataset,6516.0,175.0,US,chest,segmentation,Convolutional networks for the segmentation of intravascular ultrasound images: Evaluation on a multicenter dataset.,https://doi.org/10.1016/j.cmpb.2021.106599,2022,"Du H,Ling L,Yu W,Wu P,Yang Y,Chu M,Yang J,Yang W,Tu S",Computer methods and programs in biomedicine,34974233,17
MTNeuro,,,X-ray,brain,segmentation,MTNeuro: A Benchmark for Evaluating Representations of Brain Structure Across Multiple Levels of Abstraction.,,2022,"Quesada J,Sathidevi L,Liu R,Ahad N,Jackson JM,Azabou M,Xiao J,Liding C,Jin M,Urzay C,Gray-Roncal W,Johnson EC,Dyer EL",Advances in neural information processing systems,38414814,1
Full-Dose CT Database,1470.0,49.0,CT,chest,,Machine Learned Texture Prior From Full-Dose CT Database via Multi-Modality Feature Selection for Bayesian Reconstruction of Low-Dose CT.,https://doi.org/10.1109/TMI.2021.3139533,2023,"Gao Y,Tan J,Shi Y,Zhang H,Lu S,Gupta A,Li H,Reiter M,Liang Z",IEEE transactions on medical imaging,34968178,3
BIMCV,,,X-ray,chest,,Automatic coronavirus disease 2019 diagnosis based on chest radiography and deep learning - Success story or dataset bias?,https://doi.org/10.1002/mp.15419,2022,"Dhont J,Wolfs C,Verhaegen F",Medical physics,34951033,7
South African Children's MRI Database,,1620.0,MRI,brain,reports,Magnetic resonance imaging diagnosis of causes of cerebral palsy in a developing country: A database of South African children.,,2021,"Elsingergy MM,Worede F,Venkatakrishna S,Curic J,Andronikou S",South African medical journal = Suid-Afrikaanse tydskrif vir geneeskunde,34949258,10
single site dataset,,440.0,MRI,brain,,Evaluating the performance of machine learning models for automatic diagnosis of patients with schizophrenia based on a single site dataset of 440 participants.,https://doi.org/10.1192/j.eurpsy.2021.2248,2021,"Lee LH,Chen CH,Chang WC,Lee PL,Shyu KK,Chen MH,Hsu JW,Bai YM,Su TP,Tu PC",European psychiatry : the journal of the Association of European Psychiatrists,34937587,11
Japan Medical Image Database,,585.0,CT,abdomen,segmentation,Deep Learning Algorithm for Fully Automated Detection of Small (≤4 cm) Renal Cell Carcinoma in Contrast-Enhanced Computed Tomography Using a Multicenter Database.,https://doi.org/10.1097/RLI.0000000000000842,2022,"Toda N,Hashimoto M,Arita Y,Haque H,Akita H,Akashi T,Gobara H,Nishie A,Yakami M,Nakamoto A,Watadani T,Oya M,Jinzaki M",Investigative radiology,34935652,12
Osteoarthritis Initiative database,2399.0,,MRI,limbs,,A Multi-Task Deep Learning Method for Detection of Meniscal Tears in MRI Data from the Osteoarthritis Initiative Database.,https://doi.org/10.3389/fbioe.2021.747217,2021,"Tack A,Shestakov A,Lüdke D,Zachow S",Frontiers in bioengineering and biotechnology,34926416,20
Linked primary-care datasets,,2109430.0,,,,Burden and impact of chronic cough in UK primary care: a dataset analysis.,https://doi.org/10.1136/bmjopen-2021-054832,2021,"Hull JH,Langerman H,Ul-Haq Z,Kamalati T,Lucas A,Levy ML",BMJ open,34921086,28
Special Olympics Health Promotion database,,47932.0,,,,Retrospective analysis of the Special Olympics Health Promotion database for nutrition-specific variables.,https://doi.org/10.1016/j.heliyon.2021.e08586,2021,"Gomez-Hixson K,Batista N,Brown M",Heliyon,34917831,2
Music genre neuroimaging dataset,,5.0,MRI,,,Music genre neuroimaging dataset.,https://doi.org/10.1016/j.dib.2021.107675,2022,"Nakai T,Koide-Majima N,Nishimoto S",Data in brief,34917714,4
Natural Scenes Dataset (NSD),,,MRI,brain,"reports,segmentation",A massive 7T fMRI dataset to bridge cognitive neuroscience and artificial intelligence.,https://doi.org/10.1038/s41593-021-00962-x,2022,"Allen EJ,St-Yves G,Wu Y,Breedlove JL,Prince JS,Dowdle LT,Nau M,Caron B,Pestilli F,Charest I,Hutchinson JB,Naselaris T,Kay K",Nature neuroscience,34916659,275
Open dataset,,,CT,chest,,Automatic detection of multiple types of pneumonia: Open dataset and a multi-scale attention network.,https://doi.org/10.1016/j.bspc.2021.103415,2022,"Wong PK,Yan T,Wang H,Chan IN,Wang J,Li Y,Ren H,Wong CH",Biomedical signal processing and control,34909050,11
SERV-CT,16.0,2.0,CT,chest,"segmentation,captions",SERV-CT: A disparity dataset from cone-beam CT for validation of endoscopic 3D reconstruction.,https://doi.org/10.1016/j.media.2021.102302,2022,"Edwards PJE,Psychogyios D,Speidel S,Maier-Hein L,Stoyanov D",Medical image analysis,34906918,31
MYO-PL Nationwide Database,,3659.0,,,,"Sex Differences in Incidence, Clinical Characteristics and Outcomes in Children and Young Adults Hospitalized for Clinically Suspected Myocarditis in the Last Ten Years-Data from the MYO-PL Nationwide Database.",https://doi.org/10.3390/jcm10235502,2021,"Ozierański K,Tymińska A,Skwarek A,Kruk M,Koń B,Biliński J,Opolski G,Grabowski M",Journal of clinical medicine,34884203,16
A Pathologist-Annotated Dataset for Validating Artificial Intelligence,64.0,,,chest,histology,A Pathologist-Annotated Dataset for Validating Artificial Intelligence: A Project Description and Pilot Study.,https://doi.org/10.4103/jpi.jpi_83_20,2021,"Dudgeon SN,Wen S,Hanna MG,Gupta R,Amgad M,Sheth M,Marble H,Huang R,Herrmann MD,Szu CH,Tong D,Werness B,Szu E,Larsimont D,Madabhushi A,Hytopoulos E,Chen W,Singh R,Hart SN,Sharma A,Saltz J,Salgado R,Gallas BD",Journal of pathology informatics,34881099,22
Synchrotron CT Dataset,,,CT,limbs,segmentation,A synchrotron computed tomography dataset for validation of longitudinal tensile failure models based on fibre break and cluster development.,https://doi.org/10.1016/j.dib.2021.107590,2021,"Breite C,Melnikov A,Turon A,de Morais AB,Bourlot CL,Maire E,Schöberl E,Otero F,Mesquita F,Sinclair I,Costa J,Mayugo JA,Guerrero JM,Gorbatikh L,McCartney LN,Hajikazemi M,Mehdikhani M,Mavrogordato MN,Camanho PP,Tavares R,Spearing SM,Lomov SV,Pimenta S,Van Paepegem W,Swolfs Y",Data in brief,34877374,1
Histopathology Skin Cancer Dataset,290.0,,,limbs,segmentation,Non-melanoma skin cancer segmentation for histopathology dataset.,https://doi.org/10.1016/j.dib.2021.107587,2021,"Thomas SM,Lefevre JG,Baxter G,Hamilton NA",Data in brief,34877372,13
Dataset of functional connectivity during cognitive control for an adult lifespan sample,,144.0,MRI,brain,genomics,Dataset of functional connectivity during cognitive control for an adult lifespan sample.,https://doi.org/10.1016/j.dib.2021.107573,2021,"Rieck JR,Baracchini G,Nichol D,Abdi H,Grady CL",Data in brief,34877370,9
TCIA,70.0,70.0,CT,abdomen,"reports,segmentation",Automated Classification of Papillary Renal Cell Carcinoma and Chromophobe Renal Cell Carcinoma Based on a Small Computed Tomography Imaging Dataset Using Deep Learning.,https://doi.org/10.3389/fonc.2021.746750,2021,"Zuo T,Zheng Y,He L,Chen T,Zheng B,Zheng S,You J,Li X,Liu R,Bai J,Si S,Wang Y,Zhang S,Wang L,Chen J",Frontiers in oncology,34868946,12
Prostate MRI Database,499.0,499.0,MRI,pelvis,"reports,histology","How to read biparametric MRI in men with a clinical suspicious of prostate cancer: Pictorial review for beginners with public access to imaging, clinical and histopathological database.",https://doi.org/10.1177/20584601211060707,2021,"Jambor I,Martini A,Falagario UG,Ettala O,Taimen P,Knaapila J,Syvänen KT,Steiner A,Verho J,Perez IM,Merisaari H,Vainio P,Lamminen T,Saunavaara J,Carrieri G,Boström PJ,Aronen HJ",Acta radiologica open,34868663,1
National COVID-19 Chest Imaging Database,,,,,,Towards nationally curated data archives for clinical radiology image analysis at scale: Learnings from national data collection in response to a pandemic.,https://doi.org/10.1177/20552076211048654,2021,"Cushnan D,Berka R,Bertolli O,Williams P,Schofield D,Joshi I,Favaro A,Halling-Brown M,Imreh G,Jefferson E,Sebire NJ,Reilly G,Rodrigues JCL,Robinson G,Copley S,Malik R,Bloomfield C,Gleeson F,Crotty M,Denton E,Dickson J,Leeming G,Hardwick HE,Baillie K,Openshaw PJ,Semple MG,Rubin C,Howlett A,Rockall AG,Bhayat A,Fascia D,Sudlow C,NCCID Collaborative,Jacob J",Digital health,34868617,6
SNMMI Dosimetry Challenge,,2.0,,,segmentation,"An International Study of Factors Affecting Variability of Dosimetry Calculations, Part 1: Design and Early Results of the SNMMI Dosimetry Challenge.",https://doi.org/10.2967/jnumed.121.262748,2021,"Uribe C,Peterson A,Van B,Fedrigo R,Carlson J,Sunderland J,Frey E,Dewaraja YK","Journal of nuclear medicine : official publication, Society of Nuclear Medicine",34857620,46
National COVID-19 Chest Imaging Database,,,"X-ray,CT",chest,"reports,captions",An overview of the National COVID-19 Chest Imaging Database: data quality and cohort analysis.,https://doi.org/10.1093/gigascience/giab076,2021,"Cushnan D,Bennett O,Berka R,Bertolli O,Chopra A,Dorgham S,Favaro A,Ganepola T,Halling-Brown M,Imreh G,Jacob J,Jefferson E,Lemarchand F,Schofield D,Wyatt JC,NCCID Collaborative",GigaScience,34849869,8
Four C database,,609.0,,,,"Comparison of survival outcomes of abdominal radical hysterectomy and radiochemotherapy IIA2 (FIGO2018) cervical cancer: a retrospective study from a large database of 63,926 cases of cervical cancer in China.",https://doi.org/10.1007/s10147-021-02090-9,2022,"He J,Li D,Shen P,Liang W,Kang S,Zhang Y,Zhao H,Liu M,Wang X,Lin Z,Bin X,Lang J,Liu P,Chen C",International journal of clinical oncology,34837596,0
CHIASM,,,MRI,brain,segmentation,"CHIASM, the human brain albinism and achiasma MRI dataset.",https://doi.org/10.1038/s41597-021-01080-w,2021,"Puzniak RJ,McPherson B,Ahmadi K,Herbik A,Kaufmann J,Liebe T,Gouws A,Morland AB,Gottlob I,Hoffmann MB,Pestilli F",Scientific data,34836950,6
Alzheimer's Disease Neuroimaging Initiative (ADNI),,,MRI,brain,genomics,Pairwise Correlation Analysis of the Alzheimer's Disease Neuroimaging Initiative (ADNI) Dataset Reveals Significant Feature Correlation.,https://doi.org/10.3390/genes12111661,2021,"Huckvale ED,Hodgman MW,Greenwood BB,Stucki DO,Ward KM,Ebbert MTW,Kauwe JSK,The Alzheimer's Disease Neuroimaging Initiative,The Alzheimer's Disease Metabolomics Consortium,Miller JB",Genes,34828267,8
MarkVCID small vessel disease biomarkers consortium,50.0,70.0,MRI,brain,,Multi-vendor and multisite evaluation of cerebrovascular reactivity mapping using hypercapnia challenge.,https://doi.org/10.1016/j.neuroimage.2021.118754,2021,"Liu P,Jiang D,Albert M,Bauer CE,Caprihan A,Gold BT,Greenberg SM,Helmer KG,Jann K,Jicha G,Rodriguez P,Satizabal CL,Seshadri S,Singh H,Thompson JF,Wang DJJ,Lu H",NeuroImage,34826595,15
Stanford EchoNet-Dynamic,10036.0,,US,chest,,Making Artificial Intelligence Lemonade Out of Data Lemons: Adaptation of a Public Apical Echo Database for Creation of a Subxiphoid Visual Estimation Automatic Ejection Fraction Machine Learning Algorithm.,https://doi.org/10.1002/jum.15889,2022,"Blaivas M,Blaivas LN,Campbell K,Thomas J,Shah S,Yadav K,Liu YT",Journal of ultrasound in medicine : official journal of the American Institute of Ultrasound in Medicine,34820867,4
MUG500+,529.0,529.0,CT,brain,segmentation,<i>MUG500+</i>: Database of 500 high-resolution healthy human skulls and 29 craniotomy skulls and implants.,https://doi.org/10.1016/j.dib.2021.107524,2021,"Li J,Krall M,Trummer F,Memon AR,Pepe A,Gsaxner C,Jin Y,Chen X,Deutschmann H,Zefferer U,Schäfer U,Campe GV,Egger J",Data in brief,34815988,11
Asan Medical Center dataset,13026.0,,X-ray,chest,,Opportunistic Osteoporosis Screening Using Chest Radiographs With Deep Learning: Development and External Validation With a Cohort Dataset.,https://doi.org/10.1002/jbmr.4477,2022,"Jang M,Kim M,Bae SJ,Lee SH,Koh JM,Kim N",Journal of bone and mineral research : the official journal of the American Society for Bone and Mineral Research,34812546,70
National Emergency Department Sample (NEDS),,1375507.0,,,,ST-Elevation Myocardial Infarction Among Septic Shock and Coronary Interventions: A National Emergency Database Study.,https://doi.org/10.1177/08850666211061731,2022,"Mir T,Uddin M,Qureshi WT,Abohashem S,Alqalyoobi S,Sheikh M,Soubani A,Saydain G,Albertson TE",Journal of intensive care medicine,34812084,0
Esophageal disease dataset,,,X-ray,chest,,Improving the Classification Performance of Esophageal Disease on Small Dataset by Semi-supervised Efficient Contrastive Learning.,https://doi.org/10.1007/s10916-021-01782-z,2021,"Du W,Rao N,Yong J,Wang Y,Hu D,Gan T,Zhu L,Zeng B",Journal of medical systems,34807297,10
Mendeley Data,,,,,genomics,"Dataset to evaluate the geology, metamorphic conditions and pseudosection modeling of the Luswishi Dome, Copperbelt, Zambia.",https://doi.org/10.1016/j.dib.2021.107525,2021,"Sakuwaha KG,Takeshita T,Ahmed AH",Data in brief,34805458,0
NP-MRD,,,,,genomics,NP-MRD: the Natural Products Magnetic Resonance Database.,https://doi.org/10.1093/nar/gkab1052,2022,"Wishart DS,Sayeeda Z,Budinski Z,Guo A,Lee BL,Berjanskii M,Rout M,Peters H,Dizon R,Mah R,Torres-Calzada C,Hiebert-Giesbrecht M,Varshavi D,Varshavi D,Oler E,Allen D,Cao X,Gautam V,Maras A,Poynton EF,Tavangar P,Yang V,van Santen JA,Ghosh R,Sarma S,Knutson E,Sullivan V,Jystad AM,Renslow R,Sumner LW,Linington RG,Cort JR",Nucleic acids research,34791429,79
