verified,name,num_images,num_patients,modalities,body_regions,additional_data,dataset_link,link_works,paper_title,paper_link,paper_year,paper_authors,paper_journal,pmid,paper_citation_count,mesh_terms,pubmed_matches,dataset_is_available,mesh_terms_in_pubmed_matches,date_added,Comments
,AlzaSet,,79,MRI,brain,segmentation,,,ConvNeXt-Driven Detection of Alzheimer's Disease: A Benchmark Study on Expert-Annotated AlzaSet MRI Dataset Across Anatomical Planes.,https://doi.org/10.3390/diagnostics15232997,2025,"Basereh M,Abikenari MA,Sadeghzadeh S,Dunn T,Freichel R,Siddarth P,Ghahremani D,Lavretsky H,Buch VP","Diagnostics (Basel, Switzerland)",41374378,2,,"[['dataset[ti]', 'benchmark[ti]'], ['MRI[tiab]']]",FALSE,,2026-03-29T02:09:45.247796,
,Cerebral Palsy Integrated Care Pathway Scotland (CPIPS),1018,509,X-ray,pelvis,,,,Fully automated measurement of paediatric cerebral palsy pelvic radiographs with BoneFinder : external validation using a national surveillance database.,https://doi.org/10.1302/0301-620X.107B7.BJJ-2024-1575.R1,2025,"Hughes K,Luzar J,Lang J,Perry DC,Gaston MS",The bone & joint journal,40588249,2,"Humans,Cerebral Palsy,Child,Adolescent,Child, Preschool,Male,Infant,Female,Databases, Factual,Pelvic Bones,Radiography,Machine Learning,Reproducibility of Results","[['database[ti]'], ['""Radiography""[MeSH]', 'radiographs[tiab]']]",FALSE,"""Radiography""[MeSH]",2026-03-29T02:09:45.247796,
,NPC MRI Dataset,,277,MRI,brain,segmentation,,,A dataset of primary nasopharyngeal carcinoma MRI with multi-modalities segmentation.,https://doi.org/10.1038/s41597-025-05815-x,2025,"Li Y,Chen Q,Li M,Si L,Guo Y,Xiong Y,Wang Q,Qin Y,Xu L,Smagt PV,Wang K,Tang J,Chen N",Scientific data,40835607,2,"Humans,Nasopharyngeal Carcinoma,Magnetic Resonance Imaging,Nasopharyngeal Neoplasms","[['dataset[ti]'], ['MRI[tiab]', '""Magnetic Resonance""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,YaleNeuroConnect,,302,MRI,brain,,,,A Transdiagnostic fMRI Dataset With 300+ Deeply Phenotyped Subjects Across Resting and Task States.,https://doi.org/10.1101/2025.07.15.25331595,2025,"Samardzija A,Shen X,Greene AS,Mehta S,Iannone S,Simon AJ,Parra F,Luo W,Arora J,Tokoglu F,Hahn CA,Woods SW,Sanacora G,Katz R,Srihari V,Spann MN,Scheinost D,Constable RT",medRxiv : the preprint server for health sciences,40791726,2,,"[['dataset[ti]'], ['MRI[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,NLSTseg,715,605,CT,chest,segmentation,,,NLSTseg: A Pixel-level Lung Cancer Dataset Based on NLST LDCT Images.,https://doi.org/10.1038/s41597-025-05742-x,2025,"Chen KH,Lin YH,Wu S,Shih NW,Meng HC,Lin YY,Huang CR,Huang JW",Scientific data,40849438,2,"Lung Neoplasms,Humans,Tomography, X-Ray Computed,Diagnosis, Computer-Assisted","[['dataset[ti]'], ['CT[tiab]', '""Computed Tomography""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,CT-RATE,25692,21304,CT,chest,reports,,,Generalist foundation models from a multimodal dataset for 3D computed tomography.,https://doi.org/10.1038/s41551-025-01599-y,2026,"Hamamci IE,Er S,Wang C,Almas F,Simsek AG,Esirgun SN,Dogan I,Durugol OF,Hou B,Shit S,Dai W,Xu M,Reynaud H,Dasdelen MF,Wittmann B,Amiranashvili T,Simsar E,Simsar M,Erdemir EB,Alanbay A,Sekuboyina A,Lafci B,Kaplan A,Lu Z,Polacin M,Kainz B,Bluethgen C,Batmanghelich K,Ozdemir MK,Menze B",Nature biomedical engineering,41680439,2,,"[['dataset[ti]'], ['radiology[tiab]', '""Medical Image""[tiab]', '""Medical Imaging""[tiab]', 'CT[tiab]', '""Computed Tomography""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,Circadian rhythmicity and reinforcement processing dataset,,37,"MRI,PET",brain,,https://openneuro.org/datasets/ds003869/versions/1.0.0,TRUE,"Circadian rhythmicity and reinforcement processing: a dataset of MRI, fMRI, and behavioral measurements.",https://doi.org/10.1038/s41597-025-05173-8,2025,"Scislewska P,Zareba MR,Lengier J,Schirmer AE,Bebas P,Szatkowska I",Scientific data,40394039,2,"Humans,Magnetic Resonance Imaging,Male,Circadian Rhythm,Adult,Young Adult,Brain,Reinforcement, Psychology,Emotions","[['dataset[ti]'], ['MRI[tiab]', '""Magnetic Resonance""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,Duke University Cervical Spine MRI Segmentation Dataset (CSpineSeg),1255,1232,MRI,chest,segmentation,,,The Duke University Cervical Spine MRI Segmentation Dataset (CSpineSeg).,https://doi.org/10.1038/s41597-025-05975-w,2025,"Zhou L,Wiggins W,Zhang J,Colglazier R,Willhite J,Dixon A,Malinzak M,Gu H,Mazurowski MA,Calabrese E",Scientific data,41145519,1,"Magnetic Resonance Imaging,Humans,Cervical Vertebrae,Deep Learning,Image Processing, Computer-Assisted","[['dataset[ti]'], ['MRI[tiab]', '""Magnetic Resonance""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,BIND,,38945,"MRI,CT,PET,US",brain,reports,https://bdsp.io/,TRUE,The Brain Imaging and Neurophysiology Database: BINDing multimodal neural data into a large-scale repository.,https://doi.org/10.1101/2025.10.01.25337054,2025,"Maschke C,Hadar P,Zhang Y,Li J,Ganjoo G,Hoopes A,Guazzo A,Gupta A,Ghanta M,Nearing B,Silvers CT,Gunapati B,Thomas R,Kim JA,Mukerji SS,Dalca A,Zafar S,Lam AD,Mignot E,Westover MB",medRxiv : the preprint server for health sciences,41256149,1,,"[['database[ti]'], ['CT[tiab]', 'MRI[tiab]', 'PET[tiab]', 'SPECT[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,MammoVQA,476000,,X-ray,chest,VQA,,,A Benchmark for Breast Cancer Screening and Diagnosis in Mammogram Visual Question Answering.,https://doi.org/10.1038/s41467-025-66507-z,2025,"Zhu J,Huang F,Luo Q,Chen H",Nature communications,41309622,1,"Humans,Mammography,Female,Breast Neoplasms,Early Detection of Cancer,Benchmarking","[['benchmark[ti]'], []]",TRUE,,2026-03-29T02:09:45.247796,
,MultiD4CAD,,,CT,chest,"segmentation,genomics",,,MultiD4CAD: Multimodal Dataset composed of CT and Clinical Features for Coronary Artery Disease Analysis.,https://doi.org/10.1038/s41597-025-05743-w,2025,"Prinzi F,Militello C,Sollami G,Toia P,La Grutta L,Vitabile S",Scientific data,41006273,1,"Humans,Coronary Artery Disease,Computed Tomography Angiography,Deep Learning,Decision Support Systems, Clinical,Tomography, X-Ray Computed,Coronary Angiography,Male","[['dataset[ti]'], ['CT[tiab]', '""Computed Tomography""[tiab]']]",FALSE,,2026-03-29T02:09:45.247796,
,A multi-modal neuroimaging dataset on long-term cognitive training in school children,,99,MRI,brain,"reports,genomics",,,A multi-modal neuroimaging dataset on long-term cognitive training in school children.,https://doi.org/10.1038/s41597-025-06500-9,2025,"Mu J,Xu T,Xie Y,Chen F",Scientific data,41455747,1,"Humans,Child,Neuroimaging,Cognition,Magnetic Resonance Imaging,Brain,Male,Female,Cognitive Training","[['dataset[ti]'], ['MRI[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,Multicentre Pixel-Level Tear Meniscus Segmentation Dataset,3432,1693,MRI,limbs,segmentation,,,Multicentre Pixel-Level Tear Meniscus Segmentation Dataset with Multimodal Imaging for Dry Eye Diagnosis.,https://doi.org/10.1038/s41597-025-06460-0,2025,"Chen X,Wang K,Xu K,Xiao C,Wang Y,Huang S,Yang W,Dai Q",Scientific data,41436482,1,"Humans,Dry Eye Syndromes,Tears,Multimodal Imaging,Artificial Intelligence,China","[['dataset[ti]'], ['""Medical Image""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,Incisor pulp chamber tomographic image dataset for dental age estimation,,,CT,limbs,"segmentation,captions,reports,genomics",,,Incisor pulp chamber tomographic image dataset for dental age estimation.,https://doi.org/10.1016/j.dib.2025.112033,2025,"Pereira DM,Pacelli AVP,Lopes Junior WJ,Villela SM,Bernardino HS,Vieira MB,Devito KL",Data in brief,41048981,1,,"[['dataset[ti]'], ['""Computed Tomography""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,BoneDat,278,278,CT,"pelvis,abdomen","segmentation,genomics",,,"BoneDat, a database of standardized bone morphology for in silico analyses.",https://doi.org/10.1038/s41597-025-05161-y,2025,"Henyš P,Kuchař M",Scientific data,40541988,1,"Humans,Adolescent,Adult,Middle Aged,Male,Aged,Female,Aged, 80 and over,Young Adult,Bone and Bones,Databases, Factual,Computer Simulation,Tomography, X-Ray Computed","[['database[ti]'], ['CT[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,Lung Ultrasound Images Dataset,1062,,US,chest,,,,A dataset of lung ultrasound images for automated AI-based lung disease classification.,https://doi.org/10.1016/j.dib.2025.112034,2025,"Katumba A,Murindanyi S,Okila N,Nakatumba-Nabende J,Mwikirize C,Serugunda J,Bugeza S,Oriekot A,Bossa J,Nabawanuka E",Data in brief,41036250,1,,"[['dataset[ti]'], ['Ultrasound[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,Lung Ultrasound Imaging Dataset,401,152,US,chest,segmentation,,,Lung Ultrasound Imaging Dataset for Accurate Detection and Localization of LUS Vertical Artifact.,https://doi.org/10.1038/s41597-025-05854-4,2025,"Okila N,Katumba A,Nakatumba-Nabende J,Murindanyi S,Mwikirize C,Serugunda J,Bugeza S,Oriekot A,Bossa J,Nabawanuka E",Scientific data,41102221,1,"Humans,Artifacts,Ultrasonography,Lung,COVID-19,Deep Learning,Lung Diseases","[['dataset[ti]'], ['Ultrasound[tiab]']]",FALSE,,2026-03-29T02:09:45.247796,
,Synthetic CT Scan Database,4000,4000,CT,chest,,,,Large medical image database impact on generalizability of synthetic CT scan generation.,https://doi.org/10.1016/j.compbiomed.2025.110303,2025,"Boily C,Mazellier JP,Meyer P",Computers in biology and medicine,40403634,1,"Humans,Tomography, X-Ray Computed,Databases, Factual,Male,Female,Image Processing, Computer-Assisted,Deep Learning,Middle Aged,Adult,Aged","[['database[ti]'], ['""Medical Image""[tiab]', 'CT[tiab]', '""Computed Tomography""[tiab]']]",FALSE,,2026-03-29T02:09:45.247796,
,Internal defect database of mechanically deformed ferritic steel via X-ray computed tomography,,,CT,,,,,Internal defect database of mechanically deformed ferritic steel via X-ray computed tomography.,https://doi.org/10.1038/s41597-025-06141-y,2025,"Lee G,Yi GH,Tiong LCO,Sohn SS,Kim D",Scientific data,41315303,1,,"[['database[ti]'], ['CT[tiab]', '""X-ray""[tiab]', '""Computed Tomography""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,ASPIRE Research Institute Dataset,,1000,MRI,brain,,http://osf.io/54j7k/,TRUE,The ASPIRE Research Institute Dataset: Building a Foundation for Brain Health Research in the United Arab Emirates.,https://doi.org/10.1038/s41597-025-06498-0,2026,"Mohamed AZ,Qadi A,Dogar A,Salah A,Hamkari A,Alkalali D,Begum G,Paterson HJ,Morjane I,Hassanin O,Wen P,Benour R,Mohanty S,Valles Y,Ljubisavljevic M,Idaghdour Y,Abdullah O,Sreenivasan KK,Rokers B",Scientific data,41490994,1,"United Arab Emirates,Humans,Adult,Male,Female,Brain,Neuroimaging,Middle Aged,Young Adult,Magnetic Resonance Imaging,Adolescent","[['dataset[ti]'], ['MRI[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,Ophthalmic Ultrasound Dataset,,10361,US,limbs,reports,,,A labeled ophthalmic ultrasound dataset with medical report generation based on cross-modal deep learning.,https://doi.org/10.1016/j.artmed.2025.103317,2026,"Wang J,Fan J,Zhou M,Zhang Y,Shi M",Artificial intelligence in medicine,41297151,1,"Humans,Deep Learning,Ultrasonography,Eye Diseases,Eye,China","[['dataset[ti]'], ['""Medical Image""[tiab]', 'Ultrasound[tiab]']]",FALSE,,2026-03-29T02:09:45.247796,
,MedMNIST+,,,,,,https://github.com/sdoerrich97/rethinking-model-prototyping-MedMNISTPlus,TRUE,Rethinking model prototyping through the MedMNIST+ dataset collection.,https://doi.org/10.1038/s41598-025-92156-9,2025,"Doerrich S,Di Salvo F,Brockmann J,Ledig C",Scientific reports,40044786,1,"Humans,Neural Networks, Computer,Deep Learning,Algorithms,Image Processing, Computer-Assisted,Datasets as Topic,Databases, Factual","[['dataset[ti]'], []]",TRUE,,2026-03-29T02:09:45.247796,
,"3D imaging dataset of the human skeletal collection from Lucus Feroniae (Rome, Italy, 1st-3rd century CE)",45,19,CT,limbs,,,,"3D imaging dataset of the human skeletal collection from Lucus Feroniae (Rome, Italy, 1st-3rd century CE).",https://doi.org/10.1016/j.dib.2025.112325,2026,"Coletti B,Formichella G,Zeppilli C,Profico A,Manzi G,Micarelli I",Data in brief,41561928,1,,"[['dataset[ti]'], ['CT[tiab]', '""Computed Tomography""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,An Audio-Ultrasound Synchronized Database of Tongue Movement for Mandarin speech,,11,US,limbs,"captions,segmentation",,,An Audio-Ultrasound Synchronized Database of Tongue Movement for Mandarin speech.,https://doi.org/10.1038/s41597-025-04917-w,2025,"Yang Y,Su R,Zhao S,Wei J,Ng ML,Yan N,Wang L",Scientific data,40216747,1,"Humans,Databases, Factual,Dysarthria,Language,Movement,Speech,Tongue,Ultrasonography","[['database[ti]'], ['Ultrasound[tiab]']]",FALSE,,2026-03-29T02:09:45.247796,
,"A dataset of synthetic, maturation-informed magnetic resonance images of the human fetal brain",,78,MRI,brain,segmentation,,,"A dataset of synthetic, maturation-informed magnetic resonance images of the human fetal brain.",https://doi.org/10.1038/s41597-025-04926-9,2025,"Lajous H,Le Boeuf Fló A,Gordaliza PM,Esteban O,Marques F,Dunet V,Koob M,Bach Cuadra M",Scientific data,40210647,1,"Humans,Magnetic Resonance Imaging,Brain,Fetus,Image Processing, Computer-Assisted,Phantoms, Imaging","[['dataset[ti]'], ['MRI[tiab]', '""Magnetic Resonance""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,MADI@700,,9,MRI,brain,,,,In vivo submillimeter diffusion MRI dataset of 9 macaque brains curated for tractography.,https://doi.org/10.1038/s41597-025-05350-9,2025,"Valcourt Caron A,Corbin N,Boissenin A,Gupta A,Nguyen TH,Anandra S,Miraux S,Descoteaux M,Petit L,Wagner FB",Scientific data,40645998,1,"Animals,Brain,Diffusion Tensor Imaging,Diffusion Magnetic Resonance Imaging,White Matter,Macaca fascicularis","[['dataset[ti]'], ['MRI[tiab]', '""Magnetic Resonance""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,TB-Portals SIFT,6328,,X-ray,chest,segmentation,https://tbportals.niaid.nih.gov/download-data,TRUE,Semantic Segmentation of TB in Chest X-rays: a New Dataset and Generalization Evaluation.,https://doi.org/10.1117/12.3047222,2025,"Kantipudi K,Bui V,Yu H,Lure YMF,Jaeger S,Yaniv Z",Proceedings of SPIE--the International Society for Optical Engineering,40224922,1,,"[['dataset[ti]'], ['""X-ray""[tiab]']]",FALSE,,2026-03-29T02:09:45.247796,
,Gazi Brains Dataset 2020,,100,MRI,brain,segmentation,,,A novel brain tumor magnetic resonance imaging dataset (Gazi Brains 2020): initial benchmark results and comprehensive analysis.,https://doi.org/10.7717/peerj-cs.2920,2025,"Sagiroglu S,Terzi R,Celtikci E,Börcek AÖ,Atay Y,Arslan B,Sahin MC,Nernekli K,Demirezen U,Ozdemir OB,Özdem Karaca K,Azgınoğlu N",PeerJ. Computer science,40567687,1,,"[['dataset[ti]', 'benchmark[ti]'], ['MRI[tiab]', '""Magnetic Resonance""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,Ultrasound dataset,,,US,pelvis,,,,AI-powered diagnosis of ovarian conditions: insights from a newly introduced ultrasound dataset.,https://doi.org/10.3389/fphys.2025.1520898,2025,"Borna MR,Saadat H,Sepehri MM,Torkashvand H,Torkashvand L,Pilehvari S",Frontiers in physiology,40697979,1,,"[['dataset[ti]'], ['Ultrasound[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,MK-11,7204,,,,segmentation,,,An open bone marrow megakaryocyte dataset for automated morphologic studies.,https://doi.org/10.1038/s41597-025-06450-2,2025,"Zhuang L,Zhang Y,Zhao X,Zhao H,Li P,Jiang Z",Scientific data,41402328,1,"Megakaryocytes,Humans,Bone Marrow,Deep Learning,Image Processing, Computer-Assisted,Neural Networks, Computer","[['dataset[ti]'], ['""Medical Image""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,Multitasking DDH (MTDDH),2156,,X-ray,pelvis,"segmentation,reports",,,A dataset for quality evaluation of pelvic X-ray and diagnosis of developmental dysplasia of the hip.,https://doi.org/10.1038/s41597-025-05146-x,2025,"Qi G,Jiao X,Li J,Qin C,Li X,Sun Z,Zhao Y,Jiang R,Zhu Z,Zhao G,Yu G",Scientific data,40419541,1,"Humans,Developmental Dysplasia of the Hip,Radiography,Pelvis","[['dataset[ti]'], ['""Radiography""[MeSH]', '""X-ray""[tiab]']]",FALSE,"""Radiography""[MeSH]",2026-03-29T02:09:45.247796,
,An fMRI dataset for investigating language control and cognitive control in bilinguals,,77,MRI,brain,"segmentation,genomics",,,An fMRI dataset for investigating language control and cognitive control in bilinguals.,https://doi.org/10.1038/s41597-025-05245-9,2025,"Guo T,Liu X,Chen M,Fu Y,Guo T",Scientific data,40436883,1,"Humans,Multilingualism,Magnetic Resonance Imaging,Cognition,Female,Adult,Male,Language,Brain,Young Adult","[['dataset[ti]'], ['MRI[tiab]', '""Magnetic Resonance""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,A dataset on patient-individual lymph node involvement in oropharyngeal squamous cell carcinoma,,451,"CT,MRI,PET",chest,"reports,genomics",,,"Updating ""A dataset on patient-individual lymph node involvement in oropharyngeal squamous cell carcinoma"" with an additional dataset from a second institution.",https://doi.org/10.1016/j.dib.2025.111546,2025,"Benavente S,Ludwig R,Balermpas P,Unkelbach J",Data in brief,40534725,1,,"[['dataset[ti]'], ['CT[tiab]', 'MRI[tiab]', 'PET[tiab]', '""Computed Tomography""[tiab]', '""Magnetic Resonance""[tiab]', '""Positron Emission Tomography""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,Abdominal-DIR-QA,,30,CT,abdomen,segmentation,https://doi.org/10.5281/zenodo.14362785,TRUE,A vessel bifurcation landmark pair dataset for abdominal CT deformable image registration (DIR) validation.,https://doi.org/10.1002/mp.17907,2025,"Criscuolo ER,Zhang Z,Hao Y,Yang D",Medical physics,40437735,1,"Tomography, X-Ray Computed,Image Processing, Computer-Assisted,Humans,Radiography, Abdominal,Abdomen,Blood Vessels,Algorithms","[['dataset[ti]'], ['CT[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,AutoQC-Bench,8000,,,,,,,AutoQC-Bench: a diffusion model and benchmark for automatic quality control in high-throughput microscopy.,https://doi.org/10.1038/s44303-025-00117-8,2025,"Pan Z,Sonneck J,Nagel D,Hasenberg A,Gunzer M,Shi Y,Chen J",Npj imaging,41203931,1,,"[['benchmark[ti]'], ['""Medical Imaging""[tiab]', '""Biomedical Imaging""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,CoSpine,,61,MRI,"brain,chest,abdomen,pelvis,limbs","segmentation,genomics",,,CoSpine open access simultaneous cortico-spinal fMRI database of thermal pain and motor tasks.,https://doi.org/10.1038/s41597-025-05982-x,2025,"Wei Z,Lin X,Zhang L,Guo L,Liu J,Hu L,Liu Y,Kong Y",Scientific data,41145516,1,"Magnetic Resonance Imaging,Humans,Pain,Brain,Spinal Cord","[['database[ti]'], ['""Magnetic Resonance""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,101 Dalmatians,,50,MRI,brain,"VQA,segmentation",,,101 Dalmatians: a multimodal naturalistic fMRI dataset in typical development and congenital sensory loss.,https://doi.org/10.1038/s41597-025-06077-3,2025,"Setti F,Bottari D,Leo A,Diano M,Bruno V,Tinti C,Cecchetti L,Garbarini F,Pietrini P,Ricciardi E,Handjaras G",Scientific data,41249825,1,"Humans,Magnetic Resonance Imaging,Brain,Blindness,Adult,Male,Deafness,Female,Motion Pictures","[['dataset[ti]'], ['""Magnetic Resonance""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,"A large, paired dataset of robotic and handheld lumbar spine ultrasound with ground-truth CT benchmarking",,63,"CT,US",pelvis,"segmentation,genomics",,,"A large, paired dataset of robotic and handheld lumbar spine ultrasound with ground-truth CT benchmarking.",https://doi.org/10.1038/s41597-025-06047-9,2025,"Cavalcanti NA,Li R,Arango L,Davoodi A,Van Assche K,Ao Y,Massalimova A,Salehi M,Zingg L,Götschi T,Borghesan G,Laux CJ,Sutter R,Farshad M,Tummers M,Fürnstahl P,Vander Poorten E,Carrillo F",Scientific data,41213998,1,"Humans,Tomography, X-Ray Computed,Ultrasonography,Lumbar Vertebrae,Benchmarking,Robotics,Machine Learning","[['dataset[ti]'], ['CT[tiab]', '""Computed Tomography""[tiab]', 'Ultrasound[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,Japan-Medical Image Database (J-MID),534000000,1650000,"CT,MRI",,reports,,,Japan-Medical Image Database (J-MID): Medical Big Data Supporting Data Science.,https://doi.org/10.14789/ejmj.JMJ25-0004-P,2025,"Akashi T,Kumamaru KK,Wada A,Hashimoto M,Hirata K,Hayakawa Y,Sano K,Kamagata K,Hagiwara A,Ikenouchi Y,Aoki S",Juntendo medical journal,40666496,1,,"[['database[ti]'], ['radiology[tiab]', '""Medical Image""[tiab]', 'CT[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
