name,num_images,num_patients,modalities,body_regions,additional_data,paper_title,paper_link,paper_year,paper_authors,paper_journal,pmid,paper_citation_count,mesh_terms,pubmed_matches,mesh_terms_in_pubmed_matches,verified
SMA Patients Dataset,,126.0,,"chest,pelvis",reports,Natural course of scoliosis in proximal spinal muscular atrophy type II and IIIa: descriptive clinical study with retrospective data collection of 126 patients.,https://doi.org/10.1186/1471-2474-14-283,2013,"Fujak A,Raab W,Schuh A,Richter S,Forst R,Forst J",BMC musculoskeletal disorders,24093531,57,"Adolescent,Age Factors,Biomechanical Phenomena,Child,Child Development,Child, Preschool,Disease Progression,Humans,Infant,Inspiratory Capacity,Lumbar Vertebrae,Lung,Motor Activity,Pelvis,Radiography,Retrospective Studies,Scoliosis,Severity of Illness Index,Spinal Muscular Atrophies of Childhood,Thoracic Vertebrae,Time Factors,Young Adult","[['""data collection""[ti]'], ['""Radiography""[MeSH]']]","""Radiography""[MeSH]",
The Cancer Imaging Archive (TCIA),3300000.0,,"CT,MRI","chest,abdomen,pelvis,limbs",reports,The Cancer Imaging Archive (TCIA): maintaining and operating a public information repository.,https://doi.org/10.1007/s10278-013-9622-7,2013,"Clark K,Vendt B,Smith K,Freymann J,Kirby J,Koppel P,Moore S,Phillips S,Maffitt D,Pringle M,Tarbox L,Prior F",Journal of digital imaging,23884657,2224,"Diagnostic Imaging,Female,Humans,Information Storage and Retrieval,Male,Medical Informatics,Multimodal Imaging,National Cancer Institute (U.S.),Neoplasms,Program Evaluation,Quality Control,Radiology Information Systems,Software,United States","[['""information repository""[ti]'], ['""Radiology Information Systems""[MeSH]', '""Medical Image""[tiab]', '""Medical Imaging""[tiab]', '""Biomedical Image""[tiab]']]","""Radiology Information Systems""[MeSH]",
CROES PCNL Global Study database,,,CT,abdomen,,Impact of stone density on outcomes in percutaneous nephrolithotomy (PCNL): an analysis of the clinical research office of the endourological society (CROES) pcnl global study database.,https://doi.org/10.3109/21681805.2013.803261,2013,"Anastasiadis A,Onal B,Modi P,Turna B,Duvdevani M,Timoney A,Wolf JS,De La Rosette J,CROES PCNL STUDY GROUP",Scandinavian journal of urology,23781902,26,"Adult,Aged,Databases, Factual,Female,Humans,Kidney Calculi,Lithotripsy,Male,Middle Aged,Nephrostomy, Percutaneous,Operative Time,Radiography,Reoperation,Stents,Treatment Outcome","[['database[ti]'], ['""Radiography""[MeSH]']]","""Radiography""[MeSH]",
Benchmarking framework for myocardial tracking and deformation algorithms: an open access database,,15.0,"MRI,US",chest,segmentation,Benchmarking framework for myocardial tracking and deformation algorithms: an open access database.,https://doi.org/10.1016/j.media.2013.03.008,2013,"Tobon-Gomez C,De Craene M,McLeod K,Tautz L,Shi W,Hennemuth A,Prakosa A,Wang H,Carr-White G,Kapetanakis S,Lutz A,Rasche V,Schaeffter T,Butakoff C,Friman O,Mansi T,Sermesant M,Zhuang X,Ourselin S,Peitgen HO,Pennec X,Razavi R,Rueckert D,Frangi AF,Rhode KS",Medical image analysis,23708255,90,"Adult,Algorithms,Benchmarking,Cardiac-Gated Imaging Techniques,Databases, Factual,Echocardiography,Europe,Healthy Volunteers,Heart,Humans,Imaging, Three-Dimensional,Magnetic Resonance Imaging,Movement,Reproducibility of Results,Sensitivity and Specificity","[['database[ti]'], ['""Medical Imaging""[tiab]', '""Magnetic Resonance""[tiab]', 'Ultrasound[tiab]']]",,
NeuroMorpho.org database,,,,brain,,Using diffusion anisotropy to characterize neuronal morphology in gray matter: the orientation distribution of axons and dendrites in the NeuroMorpho.org database.,https://doi.org/10.3389/fnint.2013.00031,2013,"Hansen MB,Jespersen SN,Leigland LA,Kroenke CD",Frontiers in integrative neuroscience,23675327,25,,"[['database[ti]'], ['""Magnetic Resonance""[tiab]']]",,
"A test-retest fMRI dataset for motor, language and spatial attention functions",,10.0,MRI,brain,"reports,captions,segmentation","A test-retest fMRI dataset for motor, language and spatial attention functions.",https://doi.org/10.1186/2047-217X-2-6,2013,"Gorgolewski KJ,Storkey A,Bastin ME,Whittle IR,Wardlaw JM,Pernet CR",GigaScience,23628139,28,,"[['dataset[ti]'], ['MRI[tiab]', '""Magnetic Resonance""[tiab]']]",,
The Netherlands Epidemiology of Obesity (NEO) study,,6673.0,,,"genomics,segmentation",The Netherlands Epidemiology of Obesity (NEO) study: study design and data collection.,https://doi.org/10.1007/s10654-013-9801-3,2013,"de Mutsert R,den Heijer M,Rabelink TJ,Smit JW,Romijn JA,Jukema JW,de Roos A,Cobbaert CM,Kloppenburg M,le Cessie S,Middeldorp S,Rosendaal FR",European journal of epidemiology,23576214,161,"Aged,Anthropometry,Cardiovascular Diseases,Data Collection,Diabetes Mellitus, Type 2,Female,Humans,Life Style,Male,Metabolic Syndrome,Middle Aged,Netherlands,Obesity,Phenotype,Population Surveillance,Prospective Studies,Surveys and Questionnaires","[['""data collection""[ti]'], ['""X-ray""[tiab]', '""Magnetic Resonance""[tiab]']]",,
COPDgene study,,10.0,CT,chest,,A reference dataset for deformable image registration spatial accuracy evaluation using the COPDgene study archive.,https://doi.org/10.1088/0031-9155/58/9/2861,2013,"Castillo R,Castillo E,Fuentes D,Ahmad M,Wood AM,Ludwig MS,Guerrero T",Physics in medicine and biology,23571679,76,"Four-Dimensional Computed Tomography,Humans,Image Processing, Computer-Assisted,Pulmonary Disease, Chronic Obstructive,Reference Standards","[['dataset[ti]'], ['""Medical Image""[tiab]', 'CT[tiab]', '""Computed Tomography""[tiab]']]",,
Prospective Database,,285.0,,,,Postpancreatectomy hemorrhage (PPH): predictors and management from a prospective database.,https://doi.org/10.1007/s00423-013-1047-8,2013,"Darnis B,Lebeau R,Chopin-Laly X,Adham M",Langenbeck's archives of surgery,23435636,78,"Adult,Age Factors,Aged,Aged, 80 and over,Analysis of Variance,Angiography,Databases, Factual,Embolization, Therapeutic,Endoscopy, Digestive System,Female,Follow-Up Studies,Hospital Mortality,Humans,Kaplan-Meier Estimate,Logistic Models,Male,Middle Aged,Neoplasm Staging,Pancreatectomy,Pancreatic Neoplasms,Postoperative Complications,Postoperative Hemorrhage,Predictive Value of Tests,Proportional Hazards Models,Prospective Studies,Radiology, Interventional,Risk Assessment,Sex Factors,Survival Rate,Time Factors,Tomography, X-Ray Computed,Treatment Outcome","[['database[ti]'], ['radiology[tiab]', 'CT[tiab]']]",,
OASIS brain database,196.0,196.0,MRI,brain,segmentation,Corpus callosum shape changes in early Alzheimer's disease: an MRI study using the OASIS brain database.,https://doi.org/10.1007/s00429-013-0503-0,2014,"Ardekani BA,Bachman AH,Figarsky K,Sidtis JJ",Brain structure & function,23322167,47,"Age Factors,Aged,Aged, 80 and over,Alzheimer Disease,Analysis of Variance,Corpus Callosum,Cross-Sectional Studies,Databases, Factual,Disease Progression,Female,Humans,Image Processing, Computer-Assisted,Magnetic Resonance Imaging,Male,Middle Aged,Psychiatric Status Rating Scales,Sex Factors,Statistics as Topic","[['database[ti]'], ['MRI[tiab]']]",,
MIRIAD,,69.0,MRI,brain,captions,MIRIAD--Public release of a multiple time point Alzheimer's MR imaging dataset.,https://doi.org/10.1016/j.neuroimage.2012.12.044,2013,"Malone IB,Cash D,Ridgway GR,MacManus DG,Ourselin S,Fox NC,Schott JM",NeuroImage,23274184,83,"Aged,Alzheimer Disease,Female,Humans,Information Dissemination,Longitudinal Studies,Magnetic Resonance Imaging,Male,Time Factors","[['dataset[ti]'], ['MRI[tiab]']]",,
Surveillance Epidemiology End Results database,,,,,,Temporal trends in outcomes following sublobar and lobar resections for small (≤ 2 cm) non-small cell lung cancers--a Surveillance Epidemiology End Results database analysis.,https://doi.org/10.1016/j.jss.2012.11.052,2013,"Yendamuri S,Sharma R,Demmy M,Groman A,Hennon M,Dexter E,Nwogu C,Miller A,Demmy T",The Journal of surgical research,23260233,92,"Aged,Carcinoma, Non-Small-Cell Lung,Female,Follow-Up Studies,Humans,Lung Neoplasms,Male,Mediastinum,Middle Aged,Neoplasm Staging,SEER Program,Survival Analysis,United States","[['database[ti]'], ['""Computed Tomography""[tiab]']]",,
ENC-DAT database,,122.0,PET,brain,,Automatic semi-quantification of [123I]FP-CIT SPECT scans in healthy volunteers using BasGan version 2: results from the ENC-DAT database.,https://doi.org/10.1007/s00259-012-2304-8,2013,"Nobili F,Naseri M,De Carli F,Asenbaum S,Booij J,Darcourt J,Ell P,Kapucu O,Kemp P,Svarer C,Morbelli S,Pagani M,Sabri O,Tatsch K,Tossici-Bolt L,Sera T,Vander Borght T,Van Laere K,Varrone A",European journal of nuclear medicine and molecular imaging,23232506,80,"Adult,Age Factors,Aged,Aged, 80 and over,Basal Ganglia,Databases, Factual,Female,Humans,Male,Middle Aged,Radiopharmaceuticals,Receptors, Dopamine,Sex Factors,Software,Tomography, Emission-Computed, Single-Photon,Tropanes","[['database[ti]'], ['SPECT[tiab]', '""Computed Tomography""[tiab]', '""Single Photon Emission Computed Tomography""[tiab]']]",,
UCLA Multimodal Connectivity Database,,60.0,MRI,brain,,The UCLA multimodal connectivity database: a web-based platform for brain connectivity matrix sharing and analysis.,https://doi.org/10.3389/fninf.2012.00028,2012,"Brown JA,Rudie JD,Bandrowski A,Van Horn JD,Bookheimer SY",Frontiers in neuroinformatics,23226127,69,,"[['database[ti]'], ['MRI[tiab]']]",,
ENC-DAT,139.0,139.0,PET,brain,segmentation,"European multicentre database of healthy controls for [123I]FP-CIT SPECT (ENC-DAT): age-related effects, gender differences and evaluation of different methods of analysis.",https://doi.org/10.1007/s00259-012-2276-8,2013,"Varrone A,Dickson JC,Tossici-Bolt L,Sera T,Asenbaum S,Booij J,Kapucu OL,Kluge A,Knudsen GM,Koulibaly PM,Nobili F,Pagani M,Sabri O,Vander Borght T,Van Laere K,Tatsch K",European journal of nuclear medicine and molecular imaging,23160999,185,"Adult,Age Factors,Aged,Aged, 80 and over,Brain,Brain Mapping,Calibration,Case-Control Studies,Databases, Factual,Dementia,Dopamine Plasma Membrane Transport Proteins,Female,Humans,Iodine Radioisotopes,Male,Middle Aged,Models, Statistical,Nuclear Medicine,Parkinsonian Disorders,Reference Values,Sex Factors,Tomography, Emission-Computed, Single-Photon,Tropanes","[['database[ti]'], ['SPECT[tiab]']]",,
KIGS (Pfizer International Growth Database),,15043.0,MRI,brain,,"Magnetic resonance imaging of CNS in 15,043 children with GH deficiency in KIGS (Pfizer International Growth Database).",https://doi.org/10.1530/EJE-12-0801,2013,"Maghnie M,Lindberg A,Koltowska-Häggström M,Ranke MB",European journal of endocrinology,23152438,61,"Adolescent,Child,Child, Preschool,Databases, Factual,Female,Human Growth Hormone,Humans,Magnetic Resonance Imaging,Male,Neuroimaging,Pituitary Diseases,Pituitary Gland","[['database[ti]'], ['MRI[tiab]', '""Magnetic Resonance""[tiab]']]",,
United Kingdom General Practice Research Database,,,,,,Patient-related risk factors for fracture-healing complications in the United Kingdom General Practice Research Database.,https://doi.org/10.3109/17453674.2012.747054,2012,"Hernandez RK,Do TP,Critchlow CW,Dent RE,Jick SS",Acta orthopaedica,23140093,166,"Adolescent,Adult,Age Factors,Aged,Anti-Inflammatory Agents, Non-Steroidal,Case-Control Studies,Confidence Intervals,Databases, Factual,Diabetes Mellitus, Type 1,Diabetes Mellitus, Type 2,Female,Fracture Fixation,Fracture Healing,Fractures, Bone,Fractures, Malunited,Fractures, Ununited,General Practice,Humans,Male,Middle Aged,Odds Ratio,Postoperative Complications,Radiography,Risk Assessment,Time Factors,United Kingdom,Young Adult","[['database[ti]'], ['""Radiography""[MeSH]']]","""Radiography""[MeSH]",
1000 Functional Connectomes Database,,1000.0,MRI,brain,,Fully exploratory network independent component analysis of the 1000 functional connectomes database.,https://doi.org/10.3389/fnhum.2012.00301,2012,"Kalcher K,Huf W,Boubela RN,Filzmoser P,Pezawas L,Biswal B,Kasper S,Moser E,Windischberger C",Frontiers in human neuroscience,23133413,49,,"[['database[ti]'], []]",,
ECMDB,,,,,,ECMDB: the E. coli Metabolome Database.,https://doi.org/10.1093/nar/gks992,2013,"Guo AC,Jewison T,Wilson M,Liu Y,Knox C,Djoumbou Y,Lo P,Mandal R,Krishnamurthy R,Wishart DS",Nucleic acids research,23109553,111,"Databases, Genetic,Escherichia coli K12,Escherichia coli Proteins,Internet,Metabolome","[['database[ti]'], ['""Magnetic Resonance""[tiab]']]",,
Single-site database,,,,,,Adverse outcomes associated with nerve stimulator-guided and ultrasound-guided peripheral nerve blocks by supervised trainees: update of a single-site database.,https://doi.org/10.1097/AAP.0b013e318263d396,2012,"Orebaugh SL,Kentor ML,Williams BA",Regional anesthesia and pain medicine,22996199,94,"Anesthesiology,Clinical Protocols,Databases as Topic,Electric Stimulation,Humans,Hypesthesia,Internship and Residency,Nerve Block,Peripheral Nerve Injuries,Peripheral Nerves,Seizures,Ultrasonography, Interventional","[['database[ti]'], ['Ultrasound[tiab]']]",,
PharmBench,,,,,,"GRID-based three-dimensional pharmacophores II: PharmBench, a benchmark data set for evaluating pharmacophore elucidation methods.",https://doi.org/10.1021/ci300154n,2012,"Cross S,Ortuso F,Baroni M,Costa G,Distinto S,Moraca F,Alcaro S,Cruciani G",Journal of chemical information and modeling,22970854,27,"Algorithms,Binding Sites,Biological Products,Computer Simulation,Crystallography, X-Ray,Drug Design,Humans,Hydrophobic and Hydrophilic Interactions,Ligands,Models, Molecular,Proteins,Research Design,Structure-Activity Relationship","[['benchmark[ti]'], ['""X-ray""[tiab]']]",,
RPC Standard Dataset,,,,,,The Radiological Physics Center's standard dataset for small field size output factors.,https://doi.org/10.1120/jacmp.v13i5.3962,2012,"Followill DS,Kry SF,Qin L,Lowenstein J,Molineu A,Alvarez P,Aguirre JF,Ibbott GS",Journal of applied clinical medical physics,22955664,50,"Health Physics,Humans,Particle Accelerators,Radiotherapy Dosage,Radiotherapy Planning, Computer-Assisted,Radiotherapy, Intensity-Modulated,Reference Standards","[['dataset[ti]'], ['""X-ray""[tiab]']]",,
PACSY,,,,,"reports,captions,segmentation","PACSY, a relational database management system for protein structure and chemical shift analysis.",https://doi.org/10.1007/s10858-012-9660-3,2012,"Lee W,Yu W,Kim S,Chang I,Lee W,Markley JL",Journal of biomolecular NMR,22903636,31,"Database Management Systems,Databases, Factual,Databases, Protein,Hydrophobic and Hydrophilic Interactions,Protein Conformation,Proteins,Software","[['""Database Management Systems""[MeSH]', 'database[ti]'], ['""Magnetic Resonance""[tiab]']]","""Database Management Systems""[MeSH]",
DPK dataset using GATE Monte Carlo simulation toolkit,,,,,,A dose point kernel database using GATE Monte Carlo simulation toolkit for nuclear medicine applications: comparison with other Monte Carlo codes.,https://doi.org/10.1118/1.4737096,2012,"Papadimitroulas P,Loudos G,Nikiforidis GC,Kagadis GC",Medical physics,22894448,66,"Computer Simulation,Electrons,Humans,Isotopes,Monte Carlo Method,Nuclear Medicine,Photons,Positron-Emission Tomography,Radioimmunotherapy,Radiometry,Radiotherapy Planning, Computer-Assisted,Software,Tomography, Emission-Computed, Single-Photon","[['database[ti]'], ['CT[tiab]', 'PET[tiab]', 'SPECT[tiab]']]",,
Normative database of the serotonergic system in healthy subjects using multi-tracer PET,,95.0,PET,brain,,Normative database of the serotonergic system in healthy subjects using multi-tracer PET.,https://doi.org/10.1016/j.neuroimage.2012.07.001,2012,"Savli M,Bauer A,Mitterhauser M,Ding YS,Hahn A,Kroll T,Neumeister A,Haeusler D,Ungersboeck J,Henry S,Isfahani SA,Rattay F,Wadsak W,Kasper S,Lanzenberger R",NeuroImage,22789740,175,"Adolescent,Adult,Brain,Databases, Factual,Female,Humans,Male,Middle Aged,Positron-Emission Tomography,Receptors, Serotonin,Reference Values,Serotonergic Neurons,Young Adult","[['database[ti]'], ['PET[tiab]']]",,
MobiDB,,,,,genomics,MobiDB: a comprehensive database of intrinsic protein disorder annotations.,https://doi.org/10.1093/bioinformatics/bts327,2012,"Di Domenico T,Walsh I,Martin AJ,Tosatto SC","Bioinformatics (Oxford, England)",22661649,126,"Crystallography, X-Ray,Databases, Protein,Magnetic Resonance Spectroscopy,Molecular Sequence Annotation,Protein Structure, Tertiary,Proteins,Sequence Analysis, Protein,User-Computer Interface","[['database[ti]'], ['""X-ray""[tiab]']]",,
multi-ethnic and multi-institutional database,665.0,,US,limbs,,Ultrasound IMT measurement on a multi-ethnic and multi-institutional database: our review and experience using four fully automated and one semi-automated methods.,https://doi.org/10.1016/j.cmpb.2012.05.008,2012,"Molinari F,Meiburger KM,Saba L,Acharya UR,Ledda G,Zeng G,Ho SY,Ahuja AT,Ho SC,Nicolaides A,Suri JS",Computer methods and programs in biomedicine,22658832,48,"Aged,Aged, 80 and over,Automation,Carotid Arteries,Database Management Systems,Ethnicity,Humans,Middle Aged,Tunica Intima,Ultrasonography","[['""Database Management Systems""[MeSH]', 'database[ti]'], ['Ultrasound[tiab]']]","""Database Management Systems""[MeSH]",
National Hospital Ambulatory Medical Care Survey (NHAMCS),,360000000.0,,,,Effect of testing and treatment on emergency department length of stay using a national database.,https://doi.org/10.1111/j.1553-2712.2012.01353.x,2012,"Kocher KE,Meurer WJ,Desmond JS,Nallamothu BK",Academic emergency medicine : official journal of the Society for Academic Emergency Medicine,22594356,172,"Adolescent,Adult,Aged,Aged, 80 and over,Child,Child, Preschool,Crowding,Databases as Topic,Delivery of Health Care,Emergency Service, Hospital,Emergency Treatment,Female,Health Care Surveys,Humans,Length of Stay,Linear Models,Logistic Models,Male,Middle Aged,Patient Discharge,Retrospective Studies,United States,Young Adult","[['database[ti]'], ['radiograph[tiab]', 'CT[tiab]', 'MRI[tiab]', '""Computed Tomography""[tiab]', '""Magnetic Resonance""[tiab]', 'Ultrasound[tiab]']]",,
